Group A,vs. Group B,Top 10 Relative Traits,Average Valence
江西,河北,"短见, 粗枝大叶, 求知欲, 念旧, 肤浅, 拜金, 拖泥带水, 主观, 明快, 武断",-0.325
江西,河南,"粗枝大叶, 主观, 老练, 目无法纪, 判断力, 迟钝, 专心致志, 娴熟, 呆滞, 实干",0.201
江西,浙江,"目无法纪, 好大喜功, 谋反, 莽撞, 招摇, 昏庸, 冒失, 刚愎自用, 私欲, 好色",-1.793
江西,海南,"拖拉, 拖泥带水, 潦草, 武断, 呆板, 诙谐, 木讷, 激进, 迂腐, 舞弊",-1.015
江西,湖北,"目无法纪, 主观, 陋习, 短见, 实践, 荒唐, 实干, 铤而走险, 刁民, 检点",-0.749
江西,湖南,"功德, 善恶, 目无法纪, 阔绰, 潦草, 为富不仁, 平庸, 庸碌, 逍遥自在, 铤而走险",-0.468
江西,澳门,"木讷, 耿直, 拖拉, 鲁钝, 文静, 本分, 拖泥带水, 牛脾气, 粗枝大叶, 迟钝",-0.449
江西,甘肃,"明察秋毫, 机智, 判断力, 风趣, 诡辩, 潦草, 拖泥带水, 阔绰, 幼稚, 念旧",0.264
江西,福建,"风趣, 耿直, 诙谐, 性急, 豪放, 机智, 木讷, 洒脱, 招摇, 坦率",0.683
江西,西藏,"上进, 倚老卖老, 远见, 实干, 判断力, 拖泥带水, 冲劲, 才华横溢, 拖拉, 据理力争",0.709
江西,贵州,"判断力, 好胜心, 明察秋毫, 决断, 机智, 踌躇满志, 正义感, 正气凛然, 血气方刚, 庸碌",1.124
江西,辽宁,"短见, 匆忙, 判断力, 离经叛道, 粗枝大叶, 性急, 拖拉, 铤而走险, 拖泥带水, 求知欲",-0.674
江西,重庆,"迂腐, 判断力, 武断, 寒微, 徇私舞弊, 明察秋毫, 迟钝, 正气凛然, 英明, 鲁钝",-0.178
江西,陕西,"粗枝大叶, 主观, 判断力, 目无法纪, 阔绰, 念旧, 志愿, 陋习, 机智, 拜金",-0.059
江西,青海,"诡辩, 判断力, 机智, 上进, 风趣, 才华横溢, 迂腐, 据理力争, 检点, 念旧",0.713
江西,香港,"耿直, 木讷, 牛脾气, 本分, 文静, 专一, 机智, 风趣, 潦草, 性急",0.431
江西,黑龙江,"忠孝, 忠烈, 墨守成规, 庸碌, 远见, 爱民如子, 迂腐, 拘泥, 英明, 好大喜功",0.344
河北,上海,"谋反, 骁勇, 刚毅, 踌躇满志, 忠义, 坚毅, 正气, 诡计, 慌忙, 私欲",0.541
河北,东北,"锐意, 失信, 涣散, 拖延, 重蹈覆辙, 沉迷, 杰出, 踌躇, 灰心, 不忍",-0.613
河北,云南,"耐力, 口才, 志愿, 硬朗, 抄袭, 本分, 硬汉, 歧视, 仁爱, 才华",0.656
河北,内蒙古,"中庸, 忠烈, 锐意, 正派, 进取, 齐心, 心术, 忠孝, 警醒, 抱负",1.235
河北,北京,"进取, 逞强, 骁勇, 见义勇为, 邪念, 才干, 锐气, 良善, 志愿, 退缩",0.762
河北,台湾,"耐力, 寒微, 骁勇, 硬朗, 刚毅, 坚毅, 警惕, 灰心, 警醒, 稳妥",0.828
河北,吉林,"谋反, 浑水摸鱼, 闻风丧胆, 趁火打劫, 骁勇, 猜忌, 失信, 侠义, 忠义, 昏庸",-0.65
河北,四川,"耐力, 硬朗, 本分, 损人利己, 浑水摸鱼, 局促, 品行, 上进, 财迷心窍, 敏捷",0.13
河北,天津,"谋反, 骁勇, 失信, 谋略, 敏捷, 杰出, 本分, 善恶, 舞弊, 疏忽",-0.006
河北,宁夏,"辩才, 才华, 口才, 正派, 端正, 天资, 志愿, 浑水摸鱼, 才华横溢, 蓄意",0.989
河北,安徽,"浑水摸鱼, 锐意, 重蹈覆辙, 气量, 滥竽充数, 稳定, 趁火打劫, 上下一心, 耐力, 利己",-0.254
河北,山东,"乘虚而入, 沉迷, 蓄意, 涣散, 警醒, 稳妥, 踏实, 浑水摸鱼, 瞒骗, 恣意",-0.558
河北,山西,"敏捷, 蓄意, 歧视, 耐力, 欺诈, 志愿, 仁爱, 流畅, 灵活, 抄袭",0.049
河北,广东,"气量, 本分, 警惕, 坚毅, 退缩, 短处, 胆怯, 诡诈, 诡计, 刚毅",-0.21
河北,广西,"本分, 气量, 诡诈, 心术, 趁火打劫, 警惕, 守望相助, 短处, 局促, 顽固",-0.495
河北,新疆,"失信, 拖延, 庸碌, 局促, 退缩, 气量, 置身事外, 沽名钓誉, 忠义, 警醒",-0.703
河北,江苏,"硬汉, 硬朗, 诡诈, 滥竽充数, 好大喜功, 正派, 浑水摸鱼, 正气, 正直, 气量",0.189
河北,江西,"耐力, 完美, 坚持, 歧视, 实用, 纯正, 公平, 稳定, 仁爱, 脆弱",0.965
河北,河南,"耐力, 灵活, 刚毅, 稳妥, 坚毅, 冷静, 敏捷, 灵巧, 锐意, 镇定",1.461
河北,浙江,"硬朗, 诡诈, 刚毅, 谋反, 蓄意, 刚愎自用, 虚张声势, 硬汉, 骁勇, 背弃",-0.292
河北,海南,"本分, 仁爱, 中庸, 欺诈, 猜忌, 气量, 呆板, 内向, 稳重, 厚道",0.19
河北,湖北,"耐力, 素质, 警醒, 公平, 敏捷, 素养, 优秀, 损人利己, 短处, 抄袭",0.247
河北,湖南,"耐力, 趁火打劫, 硬朗, 浑水摸鱼, 骁勇, 本分, 硬汉, 功德, 善恶, 背弃",0.322
河北,澳门,"本分, 厚道, 缺德, 木讷, 刚强, 刚毅, 耐力, 牛脾气, 德行, 气量",0.451
河北,甘肃,"抄袭, 耐力, 口才, 欺诈, 实用, 冒昧, 优秀, 敏捷, 素质, 诚信",0.433
河北,福建,"耐力, 气量, 刚毅, 硬朗, 刚强, 局促, 坚毅, 才华, 口才, 短处",1.013
河北,西藏,"口才, 上进, 锐意, 才华, 优秀, 进取, 才华横溢, 灰心, 本分, 才干",1.397
河北,贵州,"刚毅, 浑水摸鱼, 坚毅, 本分, 踌躇满志, 趁火打劫, 锐气, 内奸, 挑拨, 耐力",0.051
河北,辽宁,"瞒骗, 局促, 失信, 浑水摸鱼, 诡诈, 欺骗, 涣散, 蓄意, 欺诈, 古板",-1.663
河北,重庆,"耐力, 正派, 趁火打劫, 本分, 骁勇, 敏捷, 滥竽充数, 刚毅, 浑水摸鱼, 寒微",0.175
河北,陕西,"耐力, 志愿, 敏捷, 沉迷, 歧视, 本分, 瞒骗, 内向, 素质, 黑心",-0.37
河北,青海,"口才, 谋略, 才华横溢, 诡辩, 素质, 才华, 变通, 上进, 抄袭, 随机应变",0.692
河北,香港,"本分, 牛脾气, 气量, 专一, 刚毅, 耐力, 厚道, 志向, 木讷, 刚强",0.983
河北,黑龙江,"忠烈, 进取, 才干, 忠孝, 谋略, 辩才, 庸碌, 抱负, 墨守成规, 忠义",1.174
河南,上海,"谋反, 昏庸, 爱民如子, 好大喜功, 忠义, 仁义, 夸大, 失信, 猜忌, 招摇",-0.536
河南,东北,"失信, 重蹈覆辙, 夸大, 灰心, 辩才, 忠烈, 悔恨, 庸碌, 怀疑, 慌张",-0.819
河南,云南,"贬低, 诚信, 倚老卖老, 缺德, 抄袭, 口才, 博爱, 昏庸, 仁爱, 信誉",-0.168
河南,内蒙古,"倚老卖老, 德行, 中庸, 忠孝, 忠烈, 仁义, 迂腐, 昏庸, 诚信, 夸大",0.265
河南,北京,"逞强, 鲁钝, 贪欲, 作恶多端, 耿耿于怀, 贪心, 鲁莽, 爱民如子, 敬重, 见义勇为",-0.376
河南,台湾,"失信, 寒微, 博学, 豪爽, 灰心, 骁勇, 耿直, 洒脱, 慌张, 窝囊",0.034
河南,吉林,"昏庸, 招摇, 失信, 迂腐, 仁义, 谋反, 忘恩负义, 背信弃义, 猜忌, 爱民如子",-1.062
河南,四川,"缺德, 倚老卖老, 失信, 财迷心窍, 本分, 古板, 断章取义, 忘恩负义, 徇私舞弊, 品行",-1.301
河南,天津,"忘恩负义, 失信, 谋反, 武断, 昏庸, 爱民如子, 愚昧, 无知, 鲁莽, 英明",-0.976
河南,宁夏,"辩才, 德行, 昏庸, 仁义, 正派, 贬低, 渊博, 诡辩, 缺德, 敬重",0.244
河南,安徽,"昏庸, 刚愎自用, 重蹈覆辙, 滥竽充数, 好大喜功, 失信, 团结, 博爱, 仁爱, 愚昧",-0.785
河南,山东,"招摇, 浮夸, 善忘, 断章取义, 失信, 敷衍了事, 无理, 昏庸, 健忘, 欺诈",-1.617
河南,山西,"诚信, 浮夸, 博爱, 歧视, 宽恕, 断章取义, 仁爱, 缺德, 良知, 欺诈",-0.119
河南,广东,"本分, 德行, 谦卑, 沽名钓誉, 猜忌, 气量, 背信弃义, 失信, 宽恕, 吹嘘",-0.467
河南,广西,"失信, 诚信, 顽固, 德行, 本分, 谦卑, 沽名钓誉, 背信弃义, 仁爱, 欺诈",-0.32
河南,新疆,"失信, 忠孝, 沽名钓誉, 庸碌, 窝囊, 迂腐, 守信, 敬重, 忠义, 鲁钝",-0.094
河南,江苏,"昏庸, 失信, 好大喜功, 招摇, 夸大, 刚愎自用, 悔改, 淫乱, 断章取义, 愚昧",-1.58
河南,江西,"仁爱, 歧视, 诚信, 随便, 慈善, 欺诈, 背叛, 夸大, 博爱, 缺德",-0.219
河南,河北,"浮夸, 断章取义, 短见, 忘恩负义, 无知, 做作, 粗俗, 博爱, 耿耿于怀, 节俭",-0.991
河南,浙江,"刚愎自用, 昏庸, 淫乱, 谋反, 好大喜功, 贬低, 夸大, 招摇, 信口开河, 断章取义",-1.761
河南,海南,"诚信, 本分, 博爱, 猜忌, 仁爱, 欺诈, 中庸, 德行, 谦让, 呆板",0.414
河南,湖北,"缺德, 公德, 抄袭, 贬低, 素质, 昏庸, 素养, 荒唐, 欺诈, 刁民",-1.075
河南,湖南,"功德, 失信, 昏庸, 夸大, 背信弃义, 吹牛, 善恶, 吹嘘, 本分, 慈悲",-0.57
河南,澳门,"本分, 缺德, 德行, 耿直, 厚道, 鲁钝, 牛脾气, 絮叨, 木讷, 豪爽",-0.0
河南,甘肃,"诚信, 信誉, 抄袭, 倚老卖老, 缺德, 博爱, 诡辩, 幽默, 古板, 欺诈",-0.381
河南,福建,"气量, 招摇, 失信, 公德, 幽默, 耿直, 口才, 刚愎自用, 德行, 媚俗",-0.05
河南,西藏,"倚老卖老, 诚信, 口才, 信誉, 失信, 窝囊, 上进, 贬低, 泼妇, 刻薄",-0.376
河南,贵州,"德行, 猜忌, 本分, 背信弃义, 挑拨, 贬低, 公义, 失信, 仁厚, 正派",-0.261
河南,辽宁,"失信, 夸大, 招摇, 忘恩负义, 扯谎, 多嘴, 狭隘, 古板, 鲁钝, 信口开河",-1.576
河南,重庆,"缺德, 正派, 迂腐, 忘恩负义, 败类, 本分, 武断, 背信弃义, 徇私舞弊, 滥竽充数",-1.373
河南,陕西,"博爱, 诚信, 浮夸, 缺德, 歧视, 信誉, 黑心, 失信, 夸大, 慈善",-0.404
河南,青海,"诡辩, 口才, 贬低, 诚信, 缺德, 素质, 昏庸, 抄袭, 失信, 口出狂言",-0.977
河南,香港,"本分, 牛脾气, 耿直, 专一, 缺德, 失信, 谦让, 心软, 博学, 猜忌",0.128
河南,黑龙江,"忠孝, 仁义, 昏庸, 失信, 忠烈, 爱民如子, 辩才, 墨守成规, 贤良, 吹嘘",0.559
浙江,上海,"志愿, 志向, 踌躇满志, 求知欲, 本分, 逍遥, 谋略, 乐观, 持平, 舞弊",0.94
浙江,东北,"志愿, 卓越, 锐意, 杰出, 辩才, 平常心, 审慎, 可靠, 天才, 拖延",1.273
浙江,云南,"志愿, 信誉, 诚信, 专一, 卓越, 歧视, 上进, 判断力, 素质, 冲劲",1.18
浙江,内蒙古,"平常心, 卓越, 魄力, 中庸, 人情味, 好胜心, 拜金, 上进, 远见, 求知欲",1.059
浙江,北京,"志愿, 求知欲, 冲劲, 好胜心, 胸襟, 乐观, 见义勇为, 拖泥带水, 胆识, 使命感",1.229
浙江,台湾,"寒微, 博学, 胆识, 洒脱, 乐观, 志愿, 机智, 耐力, 毅力, 实干",1.425
浙江,吉林,"志愿, 卓越, 据理力争, 迂腐, 勾心斗角, 果断, 侠义, 辩才, 负心, 势利",0.187
浙江,四川,"志愿, 卓越, 判断力, 惰性, 上进, 信誉, 一视同仁, 耐力, 积极, 素质",1.234
浙江,天津,"志愿, 善恶, 胆识, 果敢, 敏捷, 杰出, 使命感, 魄力, 决断, 求知欲",1.425
浙江,宁夏,"志愿, 辩才, 渊博, 阔绰, 博学, 敏捷, 信誉, 悟性, 才气, 素质",1.343
浙江,安徽,"志愿, 卓越, 锐意, 惰性, 人情味, 信誉, 独立, 善恶, 魄力, 乐观",1.172
浙江,山东,"平常心, 志愿, 人情味, 听天由命, 积极, 阔绰, 果敢, 明朗, 悟性, 务实",1.218
浙江,山西,"志愿, 独立, 卓越, 积极, 敏捷, 拚搏, 歧视, 诚信, 果断, 平常心",1.334
浙江,广东,"志愿, 能干, 本分, 乐观, 置身事外, 博学, 努力, 胸襟, 才干, 气量",1.359
浙江,广西,"诚信, 博学, 志愿, 惰性, 卓越, 审慎, 信誉, 一视同仁, 求知欲, 达观",1.367
浙江,新疆,"决断, 拖泥带水, 平常心, 置身事外, 判断力, 志愿, 气节, 明察秋毫, 胆识, 听天由命",0.581
浙江,江苏,"志愿, 乐观, 善恶, 拚搏, 实干, 黑心, 积极, 人情味, 辩才, 果敢",1.167
浙江,江西,"卓越, 独立, 歧视, 耐力, 公平, 志愿, 好学, 恒心, 一视同仁, 坚持",1.349
浙江,河北,"拜金, 求知欲, 人情味, 实践, 独立, 懒虫, 平常心, 魄力, 卓越, 阔绰",0.866
浙江,河南,"卓越, 志愿, 敏锐, 手巧, 实践, 魄力, 灵活, 细心, 熟练, 果断",1.513
浙江,海南,"志愿, 果断, 诚信, 可靠, 专一, 信誉, 积极, 本分, 歧视, 上进",1.396
浙江,湖北,"卓越, 实践, 素质, 独立, 志愿, 公平, 惰性, 从良, 素养, 敏捷",0.996
浙江,湖南,"善恶, 志愿, 卓越, 平常心, 功德, 耐力, 悟性, 听天由命, 阔绰, 流畅",1.048
浙江,澳门,"本分, 专一, 志愿, 厚道, 果断, 博学, 文静, 拖泥带水, 能干, 拖拉",0.99
浙江,甘肃,"卓越, 志愿, 信誉, 诚信, 专一, 素质, 人情味, 悟性, 果断, 平常心",1.531
浙江,福建,"毅力, 耐力, 恒心, 魄力, 卓越, 乐观, 洒脱, 专一, 气量, 果断",1.639
浙江,西藏,"志愿, 上进, 信誉, 卓越, 诚信, 冲劲, 口才, 优秀, 倚老卖老, 泼妇",1.052
浙江,贵州,"志愿, 判断力, 以牙还牙, 敏锐, 平常心, 志向, 冲劲, 果断, 一视同仁, 决断",1.061
浙江,辽宁,"手巧, 天才, 卓越, 志愿, 信誉, 人情味, 鬼才, 判断力, 辩才, 求知欲",1.522
浙江,重庆,"志愿, 卓越, 敏捷, 判断力, 优秀, 上进, 气节, 善恶, 一视同仁, 敏锐",1.394
浙江,陕西,"志愿, 卓越, 平常心, 从良, 专一, 拜金, 信誉, 知足常乐, 诚信, 歧视",0.942
浙江,青海,"志愿, 卓越, 素质, 上进, 以牙还牙, 鬼才, 口才, 随机应变, 信誉, 诚信",1.283
浙江,香港,"志愿, 专一, 本分, 博学, 手巧, 志向, 牛脾气, 厚道, 文静, 气节",1.225
浙江,黑龙江,"胆识, 辩才, 魄力, 远见, 墨守成规, 随机应变, 卓越, 忠烈, 忠孝, 决断",1.446
海南,上海,"谋反, 夸口, 爱民如子, 守约, 逍遥自在, 踌躇满志, 私欲, 好大喜功, 英明, 逞强",0.174
海南,东北,"恍惚, 拚命, 沉迷, 倚赖, 非凡, 涣散, 坦承, 依从, 镇静, 悉心",0.084
海南,云南,"不切实际, 守约, 公义, 好胜心, 敏捷, 耐力, 硬汉, 拚搏, 工作狂, 主观",0.818
海南,内蒙古,"乐天, 好胜心, 拚命, 从良, 逍遥自在, 花里胡哨, 知足常乐, 泰然, 拜金, 嗤之以鼻",0.276
海南,北京,"逞强, 好胜心, 见义勇为, 拚命, 贪欲, 守约, 胸襟, 贪心, 求知欲, 悲天悯人",0.175
海南,台湾,"寒微, 洒脱, 镇静, 悉心, 豪爽, 好客, 豪放, 豪迈, 守约, 见义勇为",1.348
海南,吉林,"守约, 招摇, 逍遥自在, 拚命, 倚赖, 恣意, 爱民如子, 恶霸, 花里胡哨, 昏庸",-0.206
海南,四川,"恍惚, 不切实际, 拚搏, 慈善, 体贴入微, 逍遥自在, 周到, 敏捷, 热情洋溢, 见义勇为",1.135
海南,天津,"守约, 爱民如子, 忘恩负义, 英明, 逍遥, 敏捷, 谋反, 胸襟, 好胜心, 功德",0.689
海南,宁夏,"逍遥自在, 拚命, 卖弄, 辩才, 蹩脚, 敏捷, 本领, 从良, 才华横溢, 好胜心",0.605
海南,安徽,"乐天, 独一无二, 逍遥自在, 不切实际, 独特, 情绪化, 祥和, 好客, 品质, 脆弱",0.662
海南,山东,"恣意, 逍遥自在, 坦承, 沉迷, 恍惚, 悉心, 浮夸, 善忘, 漠视, 一厢情愿",-0.294
海南,山西,"拚搏, 逍遥自在, 恣意, 敏捷, 花里胡哨, 浮夸, 守约, 多情, 主观, 乐天",0.455
海南,广东,"夸口, 恣意, 不切实际, 忸怩, 胸怀, 悲天悯人, 逍遥自在, 逍遥, 雍容, 据为己有",-0.214
海南,广西,"乐天, 好客, 悲天悯人, 踌躇满志, 胸怀, 逍遥自在, 胸襟, 周全, 达观, 柔和",1.101
海南,新疆,"逍遥自在, 逞强, 镇静, 置身事外, 拚命, 周全, 庸碌, 在所不惜, 失信, 泰然",0.036
海南,江苏,"逍遥自在, 好客, 招摇, 好大喜功, 不切实际, 酗酒, 恣意, 花里胡哨, 拚搏, 目无法纪",-0.541
海南,江西,"脆弱, 完美, 乐天, 慈善, 独一无二, 温柔, 耐力, 温驯, 品质, 守约",1.251
海南,河北,"乐天, 懒虫, 浪漫, 粗枝大叶, 好客, 逍遥自在, 多情, 浮夸, 拜金, 花里胡哨",-0.035
海南,河南,"悉心, 逍遥自在, 浪漫, 乐天, 从良, 拚搏, 敏感, 守约, 坦承, 细腻",1.164
海南,浙江,"酗酒, 守约, 不切实际, 恣意, 脆弱, 温驯, 好大喜功, 招摇, 铁汉, 淫乱",-0.667
海南,湖北,"不切实际, 从良, 独一无二, 逍遥自在, 荒唐, 别出心裁, 完美, 华丽, 守约, 奢侈",0.58
海南,湖南,"逍遥自在, 功德, 夸口, 逍遥, 雍容, 虔诚, 恍惚, 本领, 慈悲, 古怪",0.651
海南,澳门,"文静, 懒虫, 豪迈, 秉性, 豪爽, 逞强, 豪放, 絮叨, 刚强, 柔弱",0.475
海南,甘肃,"浪漫, 乐天, 独一无二, 逍遥自在, 体贴入微, 蹩脚, 好客, 懒虫, 癖好, 敏捷",0.701
海南,福建,"恣意, 逍遥自在, 奔放, 花枝招展, 多情, 坚强, 热情洋溢, 豪放, 脆弱, 放荡",0.393
海南,西藏,"才华横溢, 倚老卖老, 才华, 踌躇满志, 佩服, 乐天, 守约, 泼妇, 浑蛋, 上进",0.734
海南,贵州,"懒虫, 恍惚, 踌躇满志, 拚命, 公义, 从良, 热情洋溢, 温柔, 好胜心, 宁静",0.734
海南,辽宁,"拚命, 守约, 逍遥自在, 恣意, 别出心裁, 瞒骗, 乐天, 慈善, 离经叛道, 装模作样",0.27
海南,重庆,"恍惚, 敏捷, 古怪, 英明, 荒谬, 柔和, 寒微, 明辨是非, 拚搏, 蠢材",0.101
海南,陕西,"坦承, 从良, 乐天, 拚搏, 逍遥自在, 懒虫, 知足常乐, 慈善, 体贴入微, 浪漫",1.316
海南,青海,"坦承, 才华横溢, 鬼才, 守约, 素质, 从良, 乐天, 知足常乐, 以牙还牙, 蹩脚",0.93
海南,香港,"豪放, 逞强, 文静, 守约, 牛脾气, 志向, 拿手, 好客, 豪迈, 寒微",0.76
海南,黑龙江,"爱民如子, 不切实际, 倚赖, 英明, 依从, 忠孝, 守约, 逍遥自在, 夸口, 忠烈",0.917
湖北,上海,"忠义, 骁勇, 谋反, 刚毅, 忠烈, 退缩, 忠心, 挺身而出, 义气, 敬重",1.369
湖北,东北,"涣散, 拖延, 忠烈, 慌张, 失信, 惶恐, 徇私, 踌躇, 拚命, 匆忙",-0.769
湖北,云南,"工作狂, 志愿, 歧视, 念旧, 博爱, 信誉, 倚老卖老, 牛脾气, 专一, 古板",0.065
湖北,内蒙古,"忠烈, 挺身而出, 忠孝, 念旧, 倚老卖老, 大义凛然, 薄情, 忠义, 中庸, 好胜心",0.813
湖北,北京,"逞强, 念旧, 见义勇为, 忘我, 悲天悯人, 患难与共, 退缩, 成见, 求知欲, 胸襟",0.398
湖北,台湾,"寒微, 洒脱, 骁勇, 慌张, 机智, 豪爽, 铁汉, 挺身而出, 怠慢, 刚毅",0.819
湖北,吉林,"薄情, 忠烈, 忠义, 挺身而出, 大义凛然, 忠贞, 招摇, 果敢, 迂腐, 义气",0.9
湖北,四川,"和蔼可亲, 患难与共, 挺身而出, 任劳任怨, 体贴入微, 通情达理, 古板, 徇私, 判断力, 义无反顾",1.187
湖北,天津,"果敢, 忘恩负义, 忠烈, 薄情, 患难与共, 武断, 义气, 成见, 狭隘, 忠贞",0.171
湖北,宁夏,"挺身而出, 敬重, 机智, 健谈, 圆滑, 义气, 渊博, 忠烈, 辩才, 风趣",1.604
湖北,安徽,"团结, 铁汉, 守望相助, 忠义, 上下一心, 无私, 乐天, 博爱, 独善其身, 情绪化",1.3
湖北,山东,"漠视, 果敢, 乘虚而入, 患难与共, 懵懂, 工作狂, 忘我, 义无反顾, 淡漠, 依恋",0.274
湖北,山西,"依恋, 无私, 薄情, 同情心, 纯洁, 博爱, 念旧, 漠视, 顽强, 歧视",0.414
湖北,广东,"退缩, 胆怯, 怯懦, 悲天悯人, 坚毅, 忸怩, 贪婪, 天真无邪, 坦率, 胸怀",-0.179
湖北,广西,"顽固, 守望相助, 义无反顾, 患难与共, 尊敬, 健谈, 和蔼可亲, 成见, 悲天悯人, 无私",0.946
湖北,新疆,"退缩, 袖手旁观, 忠烈, 置身事外, 逞强, 忠义, 拖泥带水, 拖延, 忠孝, 失信",-0.334
湖北,江苏,"忠义, 招摇, 义气, 纯朴, 正直, 铁汉, 无私, 黑心, 患难与共, 果敢",1.117
湖北,江西,"脆弱, 骄傲, 歧视, 守望相助, 纯正, 倔强, 无私, 患难与共, 柔弱, 顽强",0.551
湖北,河北,"念旧, 小气, 依恋, 无私, 粗枝大叶, 同情心, 薄情, 体贴入微, 工作狂, 忠贞",0.47
湖北,河南,"铁汉, 工作狂, 忘我, 灵巧, 患难与共, 义无反顾, 凶猛, 敏感, 果敢, 灵活",0.893
湖北,浙江,"铁汉, 刚愎自用, 腼腆, 胆怯, 骄傲, 私心, 工作狂, 脆弱, 害羞, 忠贞",-0.236
湖北,海南,"果断, 博爱, 信任, 忠诚, 猜忌, 顽固, 呆板, 拖泥带水, 团结, 仁爱",0.631
湖北,湖南,"铁汉, 趁火打劫, 无私, 守望相助, 功德, 忠诚, 患难与共, 骁勇, 挺身而出, 凶猛",1.18
湖北,澳门,"木讷, 本分, 耿直, 文静, 牛脾气, 豪爽, 顽强, 刚强, 鲁钝, 心软",0.543
湖北,甘肃,"信誉, 明察秋毫, 讨厌, 通情达理, 健谈, 机智, 博爱, 冒昧, 体贴入微, 顽固",0.809
湖北,福建,"坦率, 真挚, 腼腆, 骄傲, 倔强, 忠贞, 刚强, 矜持, 气量, 忸怩",0.866
湖北,西藏,"倚老卖老, 信誉, 上进, 冲劲, 挺身而出, 通情达理, 鄙视, 佩服, 健谈, 窝囊",0.669
湖北,贵州,"挺身而出, 刚毅, 患难与共, 义无反顾, 猜忌, 坚毅, 铁汉, 刚强, 柔弱, 乘虚而入",0.972
湖北,辽宁,"薄情, 狭隘, 瞒骗, 小气, 工作狂, 怕羞, 成见, 狠心, 性急, 扯谎",-1.325
湖北,重庆,"顽强, 正直, 正派, 气节, 骁勇, 挺身而出, 忘恩负义, 忠心, 趁火打劫, 忠烈",1.034
湖北,陕西,"博爱, 体贴入微, 念旧, 无私, 讨厌, 志愿, 坦承, 工作狂, 挺身而出, 歧视",0.676
湖北,青海,"挺身而出, 机智, 诡辩, 念旧, 薄情, 风趣, 据理力争, 通情达理, 鬼才, 歧视",0.538
湖北,香港,"牛脾气, 本分, 耿直, 木讷, 文静, 专一, 薄情, 腼腆, 心软, 忍心",0.076
湖北,黑龙江,"忠烈, 忠孝, 忠义, 墨守成规, 忠贞, 仁义, 患难与共, 念旧, 果敢, 仁厚",1.627
湖南,上海,"谋反, 招摇, 豪迈, 谋略, 腼腆, 爱民如子, 抱负, 耿直, 正气, 磊落",0.879
湖南,东北,"短见, 锐意, 招摇, 拖延, 天才, 忠烈, 远见, 盲目, 拖拉, 慎重",0.102
湖南,云南,"专一, 口才, 志愿, 工作狂, 外向, 诡辩, 念旧, 抄袭, 墨守成规, 责任感",0.317
湖南,内蒙古,"心计, 远见, 乐天, 求知欲, 忠烈, 念旧, 短见, 好胜心, 拜金, 倚老卖老",0.169
湖南,北京,"求知欲, 逞强, 短见, 念旧, 好胜心, 进取, 率直, 冲劲, 拖泥带水, 豪放",0.456
湖南,台湾,"寒微, 豪爽, 机智, 洒脱, 耿直, 豪放, 豪迈, 博学, 胆识, 文静",1.324
湖南,吉林,"招摇, 守约, 薄情, 耿直, 果敢, 念旧, 心计, 忠烈, 矜持, 肤浅",0.271
