Group A,vs. Group B,Top 10 Relative Traits,Average Valence
辽宁,云南,"硬汉, 素养, 素质, 志愿, 硬朗, 低能, 耐力, 刻苦, 抄袭, 专一",0.654
辽宁,内蒙古,"气节, 中庸, 倚老卖老, 上下一心, 晚节, 好胜心, 拚搏, 锐气, 血气方刚, 锐意",0.566
辽宁,北京,"骁勇, 拚搏, 好胜心, 上下一心, 血气方刚, 锐气, 穷凶极恶, 见义勇为, 顽强, 持平",0.95
辽宁,台湾,"骁勇, 硬朗, 刻苦, 豪爽, 铁汉, 鞭策, 灰心, 耐力, 刚毅, 豪迈",1.292
辽宁,吉林,"骁勇, 昏庸, 血气方刚, 据理力争, 硬汉, 闻风丧胆, 忠义, 侠义, 上下一心, 锐气",0.884
辽宁,四川,"拚搏, 素养, 耐力, 硬朗, 素质, 硬汉, 惰性, 活跃, 低能, 消极",0.404
辽宁,天津,"骁勇, 上下一心, 谋略, 谋反, 穷凶极恶, 忠诚, 素养, 鲁莽, 果敢, 敏捷",0.476
辽宁,宁夏,"刻苦, 素质, 拚搏, 端正, 素养, 人品, 渊博, 志愿, 才华, 中立",1.318
辽宁,安徽,"上下一心, 团结, 稳定, 低能, 锐意, 中肯, 消极, 硬汉, 素质, 中立",0.564
辽宁,山东,"拚搏, 沉迷, 无悔, 平常心, 活跃, 踏实, 明朗, 消极, 主观, 警醒",0.685
辽宁,山西,"拚搏, 敏捷, 友好, 流畅, 中肯, 顽强, 积极, 活跃, 主观, 素质",1.363
辽宁,广东,"气量, 短处, 警惕, 本分, 中立, 锐气, 忠诚, 坚毅, 持平, 晚节",0.545
辽宁,广西,"硬汉, 短处, 友好, 素养, 本分, 忠诚, 上下一心, 惰性, 气量, 博学",0.975
辽宁,新疆,"气节, 晚节, 窝囊, 骨气, 持平, 节制, 明察秋毫, 忠义, 息事宁人, 警醒",0.51
辽宁,江苏,"硬汉, 拚搏, 好大喜功, 骁勇, 硬朗, 悔改, 朴实无华, 上下一心, 正气, 消极",0.909
辽宁,江西,"完美, 耐力, 硬汉, 友好, 坚持, 实用, 恒心, 卧薪尝胆, 狂暴, 脆弱",1.026
辽宁,河北,"豪放, 拚搏, 拜金, 懒虫, 中肯, 浪漫, 一针见血, 忠诚, 低能, 体贴入微",0.626
辽宁,河南,"拚搏, 硬汉, 铁汉, 细腻, 刻苦, 细致, 凶猛, 悉心, 血气方刚, 灵活",1.121
辽宁,浙江,"硬汉, 铁汉, 骁勇, 硬朗, 刚愎自用, 威风凛凛, 好大喜功, 血气方刚, 粗野, 稚嫩",0.349
辽宁,海南,"友爱, 忠诚, 团结, 本分, 专一, 中庸, 果断, 仁爱, 友好, 硬汉",1.574
辽宁,湖北,"素质, 素养, 硬汉, 完美, 拚搏, 刻苦, 警醒, 短处, 公平, 惰性",0.817
辽宁,湖南,"硬汉, 骁勇, 威风凛凛, 铁汉, 硬朗, 狂暴, 耐力, 忠诚, 趁火打劫, 上下一心",0.803
辽宁,澳门,"本分, 文静, 专一, 顽强, 气节, 耿直, 豪爽, 牛脾气, 木讷, 刚强",0.885
辽宁,甘肃,"素养, 素质, 幽默, 抄袭, 实用, 硬汉, 流畅, 专一, 好学, 明察秋毫",1.092
辽宁,福建,"硬汉, 气量, 硬朗, 耐力, 骁勇, 豪放, 刚强, 刻苦, 刚毅, 恒心",1.588
辽宁,西藏,"上进, 倚老卖老, 素质, 窝囊, 上下一心, 锐意, 冲劲, 锐气, 灰心, 口才",0.273
辽宁,贵州,"硬汉, 血气方刚, 锐气, 骁勇, 素养, 刚毅, 中立, 恩爱, 强硬, 踌躇满志",1.15
辽宁,重庆,"骁勇, 气节, 顽强, 素质, 素养, 耐力, 拚搏, 敏捷, 中立, 忠诚",1.28
辽宁,陕西,"拚搏, 素质, 志愿, 持平, 消极, 低能, 中肯, 素养, 专一, 友爱",0.622
辽宁,青海,"素质, 素养, 谋略, 才华横溢, 卧薪尝胆, 幽默, 据理力争, 一针见血, 上进, 中肯",1.316
辽宁,香港,"本分, 牛脾气, 专一, 文静, 气节, 血气方刚, 气量, 鞭策, 耿直, 豪放",0.946
辽宁,黑龙江,"上下一心, 谋略, 进取, 骁勇, 忠义, 忠烈, 忠孝, 气节, 卧薪尝胆, 昏庸",1.415
重庆,上海,"逞强, 招摇, 守约, 私欲, 夸口, 豪迈, 吹牛, 硬汉, 腼腆, 铁汉",-0.036
重庆,东北,"招摇, 拖延, 倚赖, 坦承, 重蹈覆辙, 依赖, 鞭策, 舍得, 恣意, 单纯",-0.108
重庆,云南,"人情味, 仁爱, 健谈, 倚老卖老, 怀旧, 鞭策, 外向, 硬汉, 博爱, 守约",1.029
重庆,内蒙古,"人情味, 倚老卖老, 花里胡哨, 招摇, 浪漫, 泰然, 达观, 务实, 乐天, 舍得",0.483
重庆,北京,"逞强, 贪欲, 守约, 忘我, 依赖, 贪心, 豪放, 求知欲, 私欲, 招摇",-0.243
重庆,台湾,"豪爽, 洒脱, 铁汉, 癫狂, 逞强, 拘束, 鞭策, 絮叨, 豪放, 守约",0.352
重庆,吉林,"守约, 招摇, 依赖, 糜烂, 花里胡哨, 舍得, 任性, 薄情, 勾心斗角, 倚赖",-0.876
重庆,四川,"招摇, 准时, 倚老卖老, 体贴入微, 健谈, 拘束, 鞭策, 坦承, 慈善, 踏实",0.711
重庆,天津,"守约, 贪欲, 短见, 舍得, 薄情, 虔诚, 逞强, 花里胡哨, 酗酒, 依恋",-0.556
重庆,宁夏,"健谈, 卖弄, 拘束, 扯谎, 辩才, 守约, 花里胡哨, 独善其身, 坦承, 外向",0.202
重庆,安徽,"团结, 人情味, 乐天, 情绪化, 怀旧, 铁汉, 叛逆, 独一无二, 舍得, 浮躁",0.457
重庆,山东,"恣意, 招摇, 人情味, 任性, 坦承, 糜烂, 泰然, 浮夸, 花里胡哨, 浪漫",-0.152
重庆,山西,"依恋, 逞强, 花里胡哨, 守约, 浮夸, 怀旧, 浪漫, 恣意, 任性, 单纯",0.068
重庆,广东,"敢于, 贪欲, 絮叨, 恣意, 招摇, 忸怩, 矜持, 逞强, 拘束, 坦诚",-0.253
重庆,广西,"絮叨, 健谈, 唠叨, 拘束, 扯谎, 舍得, 达观, 仁爱, 人情味, 坦诚",0.4
重庆,新疆,"逞强, 拘束, 寡言, 泰然, 节制, 在所不惜, 拖延, 达观, 独善其身, 舍得",0.023
重庆,江苏,"招摇, 酗酒, 花里胡哨, 硬汉, 糜烂, 铁汉, 恣意, 浮夸, 悔改, 逞强",-0.669
重庆,江西,"依赖, 浪漫, 单纯, 随便, 脆弱, 仁爱, 守约, 说谎, 团结, 逞强",0.425
重庆,河北,"浪漫, 人情味, 任性, 依恋, 奢侈, 依赖, 花里胡哨, 怀旧, 浮夸, 感性",-0.037
重庆,河南,"浪漫, 铁汉, 舍得, 依赖, 成熟, 守约, 任性, 坦承, 单纯, 人情味",0.904
重庆,浙江,"酗酒, 招摇, 铁汉, 逞强, 守约, 扯谎, 害羞, 迎合, 说谎, 任性",-0.698
重庆,海南,"团结, 仁爱, 友爱, 博爱, 矜持, 内向, 糜烂, 谦让, 可靠, 幽默",1.082
重庆,湖北,"奢侈, 浪漫, 守约, 品味, 酗酒, 成熟, 花里胡哨, 实践, 挥霍, 恣意",0.089
重庆,湖南,"铁汉, 絮叨, 吹牛, 舍得, 硬汉, 扯谎, 虔诚, 唠叨, 花里胡哨, 贪欲",-0.351
重庆,澳门,"絮叨, 耿直, 文静, 寡言, 豪爽, 逞强, 舍得, 唠叨, 豪迈, 专一",0.409
重庆,甘肃,"浪漫, 人情味, 健谈, 怀旧, 癖好, 幽默, 单纯, 绅士, 招摇, 花里胡哨",0.559
重庆,福建,"拘束, 任性, 招摇, 奔放, 矜持, 浪漫, 恣意, 酗酒, 坦率, 逞强",-0.151
重庆,西藏,"倚老卖老, 准时, 健谈, 泼妇, 口才, 唠叨, 信誉, 守约, 人情味, 远见",0.566
重庆,贵州,"铁汉, 宁静, 泼妇, 仁爱, 硬汉, 泰然, 絮叨, 流氓, 感性, 寡言",0.196
重庆,辽宁,"守约, 扯谎, 招摇, 拘束, 任性, 舍得, 恣意, 人情味, 逞强, 怕羞",-0.36
重庆,陕西,"坦承, 浪漫, 健谈, 浮夸, 癖好, 人情味, 怀旧, 任性, 外向, 从良",0.498
重庆,青海,"鬼才, 坦承, 健谈, 准时, 口才, 守约, 幽默, 诡辩, 泼妇, 内向",0.564
重庆,香港,"耿直, 逞强, 专一, 文静, 健谈, 豪放, 絮叨, 鞭策, 豪爽, 腼腆",0.78
重庆,黑龙江,"拘泥, 忠孝, 守约, 奉承, 招摇, 倚赖, 逢迎, 拘束, 人情味, 墨守成规",-0.171
陕西,上海,"谋反, 骁勇, 迟疑, 慌忙, 谋略, 怠慢, 凝重, 豪迈, 好大喜功, 英明",-0.174
陕西,东北,"重蹈覆辙, 迟疑, 拖延, 踌躇, 匆忙, 慌张, 惶恐, 涣散, 杰出, 慌忙",-0.759
陕西,云南,"鞭策, 自信心, 远见, 进取, 重蹈覆辙, 心术, 锐气, 谋略, 激进, 使命感",0.725
陕西,内蒙古,"远见, 忠烈, 忠孝, 锐气, 谋略, 中庸, 进取, 仁义, 明理, 心术",1.269
陕西,北京,"贪欲, 锐气, 冲动, 莽撞, 进取, 谋略, 豪迈, 逞强, 虔诚, 贪心",-0.093
陕西,台湾,"骁勇, 怠慢, 寒微, 张扬, 慌张, 豪迈, 豪爽, 坚毅, 鞭策, 警惕",0.41
陕西,吉林,"谋反, 招摇, 忠烈, 昏庸, 守约, 仁义, 锐气, 闻风丧胆, 猜忌, 骁勇",0.105
陕西,四川,"怠慢, 鞭策, 迟疑, 警醒, 踌躇, 恍惚, 惶恐, 混账, 踏实, 慌忙",-0.525
陕西,天津,"谋反, 谋略, 英明, 功德, 心狠手辣, 远见, 忠烈, 骁勇, 短见, 虔诚",0.664
陕西,宁夏,"辩才, 怠慢, 谋略, 匆忙, 仁义, 敬重, 不凡, 谋反, 张扬, 慌忙",0.357
陕西,安徽,"重蹈覆辙, 上下一心, 好大喜功, 团结, 功德, 谋反, 晦涩, 昏庸, 雍容, 野心",-0.228
陕西,山东,"晦涩, 招摇, 恣意, 笃定, 踏实, 重蹈覆辙, 警醒, 淡漠, 懵懂, 小心翼翼",-0.253
陕西,山西,"仔细, 随意, 小心翼翼, 张扬, 残忍, 晦涩, 明快, 猖狂, 守约, 实在",-0.031
陕西,广东,"算计, 迟疑, 小心翼翼, 雍容, 贪婪, 警惕, 胆怯, 张扬, 坚毅, 怠慢",-0.483
陕西,广西,"小心翼翼, 谨慎, 算计, 心术, 晦涩, 贪婪, 凝重, 警惕, 重蹈覆辙, 张扬",-0.715
陕西,新疆,"拖延, 忠孝, 迟疑, 远见, 忠烈, 决断, 凝重, 怠慢, 踌躇, 退缩",0.05
陕西,江苏,"好大喜功, 谋反, 招摇, 晦涩, 正气, 昏庸, 豪迈, 功德, 硬汉, 堂皇",-0.165
陕西,江西,"雍容, 算计, 迟疑, 沉默, 小心翼翼, 卧薪尝胆, 小心, 信心, 野心, 骄傲",0.121
陕西,河北,"短见, 虔诚, 含蓄, 小心翼翼, 妩媚, 雍容, 晦涩, 豪迈, 远见, 冲动",0.261
陕西,河南,"小心翼翼, 迟疑, 坚定, 坚毅, 仔细, 锐气, 凝重, 踌躇, 雍容, 晦涩",0.297
陕西,浙江,"谋反, 小心翼翼, 雍容, 迟疑, 张扬, 好大喜功, 胆怯, 怠慢, 凝重, 刚愎自用",-1.018
陕西,海南,"谨慎, 信任, 猜忌, 算计, 进取, 怠慢, 心术, 锐气, 讨好, 稳重",0.258
陕西,湖北,"雍容, 谋反, 远见, 张扬, 华贵, 警醒, 算计, 仔细, 谋略, 古怪",0.149
陕西,湖南,"功德, 雍容, 迟疑, 虔诚, 凝重, 怠慢, 小心翼翼, 骁勇, 古怪, 威风凛凛",0.268
陕西,澳门,"木讷, 豪迈, 文静, 张扬, 豪爽, 本分, 耿直, 狠毒, 厚道, 脾气",0.387
陕西,甘肃,"心术, 风度翩翩, 诡辩, 远见, 招摇, 实在, 勾心斗角, 谋略, 明察秋毫, 冒昧",0.065
陕西,福建,"张扬, 妩媚, 雍容, 气量, 豪迈, 坚毅, 忸怩, 迟疑, 小心翼翼, 矜持",0.423
陕西,西藏,"远见, 锐气, 进取, 怠慢, 上进, 信心, 迟疑, 意气风发, 窝囊, 幸灾乐祸",0.451
陕西,贵州,"锐气, 坚毅, 谋略, 算计, 慌忙, 刚毅, 雍容, 谋反, 意气风发, 猜忌",0.242
陕西,辽宁,"小心翼翼, 匆忙, 迟疑, 远见, 算计, 慌忙, 慢条斯理, 装模作样, 踌躇, 怠慢",-0.451
陕西,重庆,"迟疑, 谋反, 骁勇, 英明, 古怪, 谋略, 坚定, 凝重, 坚毅, 慌忙",0.315
陕西,青海,"谋略, 远见, 心术, 进取, 诡辩, 卧薪尝胆, 口才, 心计, 狡辩, 据理力争",0.375
陕西,香港,"牛脾气, 木讷, 文静, 鞭策, 怠慢, 豪迈, 本分, 气量, 耿直, 豪爽",0.472
陕西,黑龙江,"远见, 忠烈, 忠孝, 谋略, 进取, 仁义, 英明, 重蹈覆辙, 谋反, 贤良",1.2
青海,上海,"虔诚, 凝重, 功德, 慈悲, 招摇, 豪迈, 坚毅, 威风凛凛, 骁勇, 私欲",0.741
青海,东北,"功德, 涣散, 虔诚, 恍惚, 凝重, 招摇, 不忍, 恣意, 匆忙, 踌躇",-0.158
青海,云南,"虔诚, 狂热, 博爱, 伟大, 硬汉, 狂暴, 友爱, 耐力, 公义, 招摇",0.79
青海,内蒙古,"功德, 招摇, 堂皇, 凝重, 雍容, 正气, 慈悲, 旗帜鲜明, 淡漠, 不凡",0.594
青海,北京,"虔诚, 贪欲, 慈悲, 逞强, 贪心, 莽撞, 忘我, 狂热, 邪念, 懵懂",-0.517
青海,台湾,"豪爽, 洒脱, 癫狂, 豪迈, 凝重, 坚毅, 豪放, 骁勇, 暴躁, 阴沉",0.392
青海,吉林,"招摇, 虔诚, 恣意, 功德, 涣散, 不忍, 凝重, 忸怩, 侠义, 淡漠",-0.005
青海,四川,"招摇, 恍惚, 慈善, 纯洁, 柔和, 温驯, 涣散, 凝重, 古怪, 惰性",-0.113
青海,天津,"虔诚, 功德, 慈悲, 贪欲, 狂暴, 鲁莽, 逍遥, 短见, 凝重, 贪婪",-0.451
青海,宁夏,"功德, 慈悲, 虔诚, 狂暴, 怕羞, 威风凛凛, 堂皇, 招摇, 纯洁, 奔放",0.518
青海,安徽,"功德, 祥和, 极端, 虔诚, 堕落, 慈悲, 纯正, 狂暴, 独特, 独一无二",0.564
青海,山东,"恣意, 招摇, 祥和, 淡漠, 懵懂, 明朗, 任其自然, 晦涩, 功德, 凝重",0.01
青海,山西,"纯洁, 恣意, 温驯, 纯真, 慈悲, 奔放, 慈善, 依恋, 柔和, 随意",1.137
青海,广东,"忸怩, 虔诚, 凝重, 贪婪, 贪欲, 小心翼翼, 坚毅, 功德, 雍容, 恣意",0.056
青海,广西,"虔诚, 凝重, 功德, 贪婪, 晦涩, 守望相助, 缄默, 小心翼翼, 柔和, 狂暴",-0.009
青海,新疆,"凝重, 缄默, 淡漠, 阴沉, 逞强, 在所不惜, 功德, 癫狂, 寡言, 莽撞",-0.73
青海,江苏,"招摇, 慈悲, 虔诚, 功德, 纯朴, 淳朴, 祥和, 朴实无华, 恣意, 晦涩",0.911
青海,江西,"狂暴, 脆弱, 虔诚, 温驯, 慈悲, 纯正, 纯洁, 慈善, 温柔, 柔和",0.977
青海,河北,"虔诚, 温驯, 纯洁, 慈悲, 朴素, 功德, 奔放, 豪放, 任性, 依恋",1.13
青海,河南,"温驯, 纯洁, 细腻, 极端, 凝重, 小心翼翼, 恣意, 虔诚, 威风凛凛, 奔放",0.473
青海,浙江,"虔诚, 温驯, 招摇, 凝重, 纯洁, 威风凛凛, 祥和, 恣意, 小心翼翼, 忸怩",0.406
青海,海南,"凝重, 虔诚, 团结, 友爱, 纯洁, 忠诚, 沉默, 博爱, 冷漠, 邪恶",0.579
青海,湖北,"功德, 虔诚, 柔和, 祥和, 雍容, 华贵, 古怪, 堕落, 恣意, 极端",0.376
青海,湖南,"功德, 虔诚, 慈悲, 凝重, 狂暴, 雍容, 威风凛凛, 古怪, 祥和, 温驯",0.579
青海,澳门,"木讷, 豪爽, 文静, 豪迈, 凝重, 刚强, 朴实, 凶猛, 阴沉, 寡言",0.171
青海,甘肃,"纯正, 招摇, 纯洁, 纯粹, 纯真, 逍遥, 纯情, 纯朴, 淳朴, 活泼",1.176
青海,福建,"纯洁, 忸怩, 奔放, 恣意, 招摇, 凝重, 温驯, 真挚, 豪放, 坚毅",0.613
青海,西藏,"意气风发, 凝重, 心不在焉, 热情, 信心, 阴沉, 急躁, 冲劲, 迟疑, 性急",-0.036
青海,贵州,"狂暴, 坚毅, 虔诚, 慈悲, 威风凛凛, 宁静, 纯洁, 凝重, 功德, 狂热",0.836
青海,辽宁,"虔诚, 小心翼翼, 恣意, 招摇, 功德, 纯洁, 随意, 怕羞, 淡漠, 慈悲",0.415
青海,重庆,"古怪, 柔和, 凝重, 功德, 恍惚, 慈悲, 狂暴, 坚毅, 威风凛凛, 正派",0.505
青海,陕西,"纯洁, 慈善, 温驯, 堕落, 慈悲, 纯朴, 任其自然, 纯真, 无私, 淳朴",1.134
青海,香港,"木讷, 豪爽, 文静, 豪放, 牛脾气, 豪迈, 招摇, 凝重, 忸怩, 淳朴",0.201
青海,黑龙江,"虔诚, 招摇, 功德, 忠孝, 依从, 拘泥, 堂皇, 雍容, 守望相助, 恣意",0.547
香港,上海,"独裁, 公义, 效忠, 夸口, 稳定, 野心, 谋反, 坦承, 独力, 背叛",0.053
香港,东北,"完美, 卓越, 倚赖, 坦承, 拚命, 公义, 独力, 瞒骗, 天才, 锐意",0.951
香港,云南,"独裁, 信誉, 卓越, 怀旧, 蹩脚, 完美, 公义, 绅士, 拜金, 独立",0.751
香港,内蒙古,"乐天, 拜金, 独裁, 完美, 堂皇, 卓越, 天才, 怀旧, 浮夸, 独力",0.424
香港,北京,"独裁, 独力, 拚命, 公义, 坦承, 倚赖, 穷凶极恶, 独立, 拚搏, 欺压",0.16
香港,台湾,"匆忙, 铁汉, 狼狈, 从容, 果敢, 潦倒, 谨慎, 卓越, 审慎, 潇洒",0.596
香港,吉林,"独裁, 拜金, 独力, 浮夸, 倚赖, 乐天, 卓越, 独立, 怀旧, 坦承",0.276
香港,四川,"卓越, 完美, 独裁, 慈善, 拜金, 蹩脚, 准时, 信誉, 价值观, 绅士",0.799
香港,天津,"独裁, 独力, 善恶, 果敢, 为富不仁, 独立, 价值观, 功德, 拜金, 天才",0.486
香港,宁夏,"独裁, 蹩脚, 绅士, 拜金, 独力, 完美, 乐天, 浮夸, 堂皇, 坦承",0.155
香港,安徽,"独裁, 乐天, 完美, 品质, 怀旧, 独一无二, 纯正, 独立, 卓越, 堂皇",1.044
香港,山东,"独裁, 拜金, 浮夸, 坦承, 乐天, 完美, 堂皇, 怀旧, 独力, 浪漫",0.333
香港,山西,"独立, 完美, 独裁, 乐天, 浮夸, 卓越, 怀旧, 拜金, 独力, 蹩脚",0.321
香港,广东,"乐天, 完美, 独裁, 独立, 品质, 效忠, 小心翼翼, 敢于, 贪婪, 卓越",0.856
香港,广西,"乐天, 独裁, 完美, 卓越, 品质, 欺诈, 绅士, 尊敬, 慈善, 信誉",1.074
香港,新疆,"独力, 乐天, 瞒骗, 坦承, 独裁, 在所不惜, 拚命, 拜金, 泰然, 独善其身",0.144
香港,江苏,"独裁, 堂皇, 蹩脚, 浮夸, 公义, 怀旧, 完美, 慈善, 纯正, 乐天",0.507
香港,江西,"完美, 乐天, 独立, 品质, 卓越, 独裁, 慈善, 纯正, 随便, 独力",1.198
香港,河北,"独裁, 乐天, 拜金, 浪漫, 浮夸, 怀旧, 独立, 完美, 奢侈, 绅士",0.347
香港,河南,"乐天, 完美, 独裁, 独力, 卓越, 独立, 浪漫, 成熟, 坦承, 拜金",0.977
香港,浙江,"独裁, 完美, 蹩脚, 堂皇, 乐天, 绅士, 公义, 坦承, 纯正, 效忠",0.863
香港,海南,"独裁, 独立, 欺诈, 信誉, 完美, 随便, 卓越, 准时, 可靠, 鄙视",0.52
香港,湖北,"完美, 独裁, 独立, 乐天, 卓越, 品质, 堂皇, 奢侈, 蹩脚, 拜金",0.328
香港,湖南,"完美, 蹩脚, 功德, 效忠, 慈善, 独裁, 独力, 品质, 善恶, 卓越",1.041
香港,澳门,"野蛮, 白痴, 变态, 品质, 迟钝, 尖酸, 干脆, 独立, 讨厌, 恶劣",-0.944
香港,甘肃,"完美, 卓越, 乐天, 蹩脚, 信誉, 绅士, 怀旧, 独裁, 浪漫, 拜金",0.702
香港,福建,"完美, 独裁, 乐天, 浪漫, 品质, 绅士, 随便, 准时, 卓越, 优雅",1.237
香港,西藏,"信誉, 卓越, 准时, 乐天, 鄙视, 优秀, 锐意, 天才, 白痴, 诚信",1.003
香港,贵州,"独裁, 乐天, 公义, 完美, 蹩脚, 正义, 绅士, 卓越, 宁静, 效忠",1.169
香港,辽宁,"独裁, 乐天, 瞒骗, 天才, 慈善, 独力, 独立, 拚命, 蹩脚, 卓越",0.635
香港,重庆,"完美, 卓越, 独裁, 蹩脚, 价值观, 独立, 独力, 荒谬, 稳定, 乐天",0.668
香港,陕西,"完美, 拜金, 乐天, 坦承, 独裁, 蹩脚, 独立, 卓越, 浮夸, 慈善",0.5
香港,青海,"独裁, 卓越, 蹩脚, 乐天, 坦承, 完美, 独力, 拜金, 准时, 绅士",0.669
香港,黑龙江,"独裁, 倚赖, 卓越, 浮夸, 堂皇, 独力, 乐天, 拜金, 为富不仁, 价值观",-0.169
黑龙江,上海,"冷酷, 刚毅, 硬汉, 邪念, 柔和, 邪恶, 阴沉, 狂暴, 凝重, 坚毅",-0.299
黑龙江,东北,"沉迷, 怀疑, 完美, 小心, 涣散, 细致, 柔和, 才能, 恍惚, 单纯",0.288
黑龙江,云南,"硬汉, 抄袭, 硬朗, 志愿, 缺德, 歧视, 变态, 活跃, 耐力, 邪恶",-0.439
黑龙江,内蒙古,"成熟, 讨厌, 黑心, 幼稚, 叛逆, 乐天, 冷酷, 完美, 无情, 品质",-0.331
黑龙江,北京,"邪念, 贪欲, 邪恶, 堕落, 狂热, 残忍, 穷凶极恶, 凶猛, 贪心, 作恶多端",-1.914
黑龙江,台湾,"硬朗, 暴躁, 警惕, 刚毅, 阴沉, 颓废, 坚毅, 豪爽, 谨慎, 酗酒",0.17
黑龙江,吉林,"黑心, 柔和, 成熟, 稳定, 细腻, 讨厌, 脆弱, 活跃, 冷酷, 敏感",-0.043
黑龙江,四川,"活跃, 硬朗, 柔和, 稳定, 缺德, 纯洁, 准时, 帮凶, 迟钝, 黑心",0.076
黑龙江,天津,"残忍, 狂暴, 无情, 邪恶, 帮凶, 邪念, 冷酷, 野蛮, 狠毒, 穷凶极恶",-2.047
黑龙江,宁夏,"讨厌, 纯粹, 变态, 端正, 黑心, 邪恶, 华丽, 抄袭, 志愿, 猥琐",-0.851
黑龙江,安徽,"纯正, 堕落, 极端, 稳定, 品质, 邪恶, 独特, 黑心, 细腻, 狂暴",-0.322
黑龙江,山东,"黑心, 沉迷, 活跃, 细腻, 淡漠, 敏感, 纯洁, 冷漠, 成熟, 单纯",0.021
黑龙江,山西,"纯洁, 邪恶, 成熟, 细腻, 独立, 完美, 流畅, 堕落, 活跃, 细致",0.847
黑龙江,广东,"邪念, 细腻, 警惕, 纯洁, 贪婪, 脾气, 邪恶, 坚毅, 成熟, 细致",0.089
黑龙江,广西,"细腻, 顽固, 柔和, 小心, 狂暴, 冷酷, 邪恶, 尊敬, 晦涩, 警惕",-0.281
黑龙江,新疆,"阴沉, 帮凶, 寡言, 缄默, 凝重, 淡漠, 冷漠, 退缩, 息事宁人, 酗酒",-1.301
黑龙江,江苏,"黑心, 硬汉, 纯正, 酗酒, 细腻, 土气, 堕落, 邪恶, 悔改, 硬朗",-0.252
黑龙江,江西,"完美, 纯正, 细腻, 邪恶, 脆弱, 品质, 狂暴, 堕落, 冷酷, 成熟",-0.063
黑龙江,河北,"细腻, 纯洁, 成熟, 堕落, 敏感, 细致, 朴素, 极端, 细心, 浪漫",0.586
黑龙江,河南,"细腻, 细致, 成熟, 敏感, 冷酷, 纯粹, 极端, 纯洁, 灵活, 纯正",0.643
黑龙江,浙江,"酗酒, 纯正, 冷酷, 邪恶, 细腻, 纯洁, 极端, 堕落, 硬汉, 暴躁",-0.509
黑龙江,海南,"邪恶, 冷酷, 冷漠, 老实, 小心, 纯正, 果断, 稳定, 欺诈, 流畅",-0.041
黑龙江,湖北,"完美, 成熟, 堕落, 细腻, 柔和, 邪恶, 品质, 独立, 极端, 仔细",0.46
黑龙江,湖南,"堕落, 狂暴, 细腻, 邪念, 邪恶, 纯正, 硬汉, 柔和, 完美, 古怪",-0.139
黑龙江,澳门,"文静, 缺德, 本分, 老实, 冷酷, 暴躁, 脾气, 木讷, 残忍, 歹毒",-0.891
黑龙江,甘肃,"纯正, 完美, 讨厌, 纯粹, 细腻, 纯情, 流畅, 抄袭, 细致, 变态",0.31
黑龙江,福建,"纯洁, 冷酷, 细腻, 完美, 冷漠, 极端, 奔放, 细致, 活泼, 酗酒",0.347
黑龙江,西藏,"准时, 优秀, 讨厌, 信誉, 黑心, 鄙视, 志愿, 上进, 素质, 无耻",0.065
黑龙江,贵州,"冷酷, 邪恶, 狂暴, 细腻, 冷漠, 无情, 刚毅, 硬汉, 宁静, 活跃",-0.088
黑龙江,辽宁,"黑心, 堕落, 纯洁, 邪恶, 小心, 柔和, 敏感, 纯正, 成熟, 冷漠",-0.261
黑龙江,重庆,"柔和, 古怪, 缺德, 稳定, 邪恶, 敏捷, 仔细, 温和, 狂暴, 败类",-0.303
黑龙江,陕西,"黑心, 完美, 堕落, 讨厌, 纯洁, 志愿, 纯正, 万恶, 细腻, 癖好",-0.12
黑龙江,青海,"素质, 准时, 抄袭, 变态, 幽默, 歧视, 缺德, 流畅, 志愿, 内向",-0.387
黑龙江,香港,"文静, 本分, 专一, 牛脾气, 邪念, 调皮, 刚毅, 缺德, 木讷, 帮凶",-0.244
